Region,Postal Code,Category,Enero-Marzo 2023,Enero-Marzo 2024,Porcentaje variación 2024/2023
ANDALUCÍA,11020,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),637.0,754.0,18.4
ANDALUCÍA,11020,12.-Estafas informáticas,550.0,660.0,20.0
ANDALUCÍA,11020,13.-Otros ciberdelitos,87.0,94.0,8.0
ANDALUCÍA,11020,TOTAL INFRACCIONES PENALES,2910.0,2762.0,-5.1
ANDALUCÍA,11022,CRIMINALIDAD CONVENCIONAL,437.0,600.0,37.3
ANDALUCÍA,11022,Homicidios dolosos y asesinatos consumados,1.0,0.0,-100.0
ANDALUCÍA,11022,Homicidios dolosos y asesinatos en grado tentativa,0.0,1.0,100.0
ANDALUCÍA,11022,Delitos graves y menos graves de lesiones y riña tumultuaria,9.0,14.0,55.6
ANDALUCÍA,11022,Secuestro,0.0,0.0,0.0
ANDALUCÍA,11022,Delitos contra la libertad sexual,5.0,7.0,40.0
ANDALUCÍA,11022,Agresión sexual con penetración,2.0,3.0,50.0
ANDALUCÍA,11022,Resto de delitos contra la libertad sexual,3.0,4.0,33.3
ANDALUCÍA,11022,Robos con violencia e intimidación,10.0,11.0,10.0
ANDALUCÍA,11022,Robos con fuerza en domicilios,,10.0,12.0
ANDALUCÍA,11022,Robos con fuerza en domicilios,4.0,5.0,25.0
ANDALUCÍA,11022,Hurtos,60.0,126.0,110.0
ANDALUCÍA,11022,Sustracciones de vehículos,8.0,11.0,37.5
ANDALUCÍA,11022,Tráfico de drogas,13.0,6.0,-53.8
ANDALUCÍA,11022,Resto de criminalidad convencional,321.0,412.0,28.3
ANDALUCÍA,11022,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),93.0,62.0,-33.3
ANDALUCÍA,11022,12.-Estafas informáticas,86.0,53.0,-38.4
ANDALUCÍA,11022,13.-Otros ciberdelitos,7.0,9.0,28.6
ANDALUCÍA,11022,TOTAL INFRACCIONES PENALES,530.0,662.0,24.9
ANDALUCÍA,11027,CRIMINALIDAD CONVENCIONAL,791.0,872.0,10.2
ANDALUCÍA,11027,Homicidios dolosos y asesinatos consumados,1.0,0.0,-100.0
ANDALUCÍA,11027,Homicidios dolosos y asesinatos en grado tentativa,3.0,2.0,-33.3
ANDALUCÍA,11027,Delitos graves y menos graves de lesiones y riña tumultuaria,10.0,13.0,30.0
ANDALUCÍA,11027,Secuestro,0.0,0.0,0.0
ANDALUCÍA,11027,Delitos contra la libertad sexual,10.0,6.0,-40.0
ANDALUCÍA,11027,Agresión sexual con penetración,2.0,1.0,-50.0
ANDALUCÍA,11027,Resto de delitos contra la libertad sexual,8.0,5.0,-37.5
ANDALUCÍA,11027,Robos con violencia e intimidación,13.0,11.0,-15.4
ANDALUCÍA,11027,Robos con fuerza en domicilios,,34.0,53.0
ANDALUCÍA,11027,Robos con fuerza en domicilios,27.0,34.0,25.9
ANDALUCÍA,11027,Hurtos,194.0,226.0,16.5
ANDALUCÍA,11027,Sustracciones de vehículos,21.0,25.0,19.0
ANDALUCÍA,11027,Tráfico de drogas,12.0,6.0,-50.0
ANDALUCÍA,11027,Resto de criminalidad convencional,493.0,530.0,7.5
ANDALUCÍA,11027,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),209.0,251.0,20.1
ANDALUCÍA,11027,12.-Estafas informáticas,187.0,229.0,22.5
ANDALUCÍA,11027,13.-Otros ciberdelitos,22.0,22.0,0.0
ANDALUCÍA,11027,TOTAL INFRACCIONES PENALES,1000.0,1123.0,12.3
ANDALUCÍA,11028,CRIMINALIDAD CONVENCIONAL,320.0,226.0,-29.4
ANDALUCÍA,11028,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,11028,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,11028,Delitos graves y menos graves de lesiones y riña tumultuaria,3.0,3.0,0.0
ANDALUCÍA,11028,Secuestro,0.0,0.0,0.0
ANDALUCÍA,11028,Delitos contra la libertad sexual,0.0,2.0,100.0
ANDALUCÍA,11028,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,11028,Resto de delitos contra la libertad sexual,0.0,2.0,100.0
ANDALUCÍA,11028,Robos con violencia e intimidación,6.0,1.0,-83.3
ANDALUCÍA,11028,Robos con fuerza en domicilios,,14.0,12.0
ANDALUCÍA,11028,Robos con fuerza en domicilios,11.0,7.0,-36.4
ANDALUCÍA,11028,Hurtos,99.0,47.0,-52.5
ANDALUCÍA,11028,Sustracciones de vehículos,7.0,4.0,-42.9
ANDALUCÍA,11028,Tráfico de drogas,0.0,2.0,100.0
ANDALUCÍA,11028,Resto de criminalidad convencional,191.0,155.0,-18.8
ANDALUCÍA,11028,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),97.0,104.0,7.2
ANDALUCÍA,11028,12.-Estafas informáticas,87.0,89.0,2.3
ANDALUCÍA,11028,13.-Otros ciberdelitos,10.0,15.0,50.0
ANDALUCÍA,11028,TOTAL INFRACCIONES PENALES,417.0,330.0,-20.9
ANDALUCÍA,11030,CRIMINALIDAD CONVENCIONAL,315.0,268.0,-14.9
ANDALUCÍA,11030,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,11030,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,11030,Delitos graves y menos graves de lesiones y riña tumultuaria,4.0,5.0,25.0
ANDALUCÍA,11030,Secuestro,0.0,0.0,0.0
ANDALUCÍA,11030,Delitos contra la libertad sexual,4.0,4.0,0.0
ANDALUCÍA,11030,Agresión sexual con penetración,0.0,1.0,100.0
ANDALUCÍA,11030,Resto de delitos contra la libertad sexual,4.0,3.0,-25.0
ANDALUCÍA,11030,Robos con violencia e intimidación,3.0,4.0,33.3
ANDALUCÍA,11030,Robos con fuerza en domicilios,,36.0,10.0
ANDALUCÍA,11030,Robos con fuerza en domicilios,34.0,9.0,-73.5
ANDALUCÍA,11030,Hurtos,79.0,58.0,-26.6
ANDALUCÍA,11030,Sustracciones de vehículos,8.0,7.0,-12.5
ANDALUCÍA,11030,Tráfico de drogas,3.0,1.0,-66.7
ANDALUCÍA,11030,Resto de criminalidad convencional,178.0,179.0,0.6
ANDALUCÍA,11030,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),84.0,80.0,-4.8
ANDALUCÍA,11030,12.-Estafas informáticas,81.0,76.0,-6.2
ANDALUCÍA,11030,13.-Otros ciberdelitos,3.0,4.0,33.3
ANDALUCÍA,11030,TOTAL INFRACCIONES PENALES,399.0,348.0,-12.8
ANDALUCÍA,11031,CRIMINALIDAD CONVENCIONAL,826.0,710.0,-14.0
ANDALUCÍA,11031,Homicidios dolosos y asesinatos consumados,0.0,6.0,100.0
ANDALUCÍA,11031,Homicidios dolosos y asesinatos en grado tentativa,0.0,1.0,100.0
ANDALUCÍA,11031,Delitos graves y menos graves de lesiones y riña tumultuaria,8.0,3.0,-62.5
ANDALUCÍA,11031,Secuestro,0.0,0.0,0.0
ANDALUCÍA,11031,Delitos contra la libertad sexual,4.0,3.0,-25.0
ANDALUCÍA,11031,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,11031,Resto de delitos contra la libertad sexual,4.0,3.0,-25.0
ANDALUCÍA,11031,Robos con violencia e intimidación,6.0,20.0,233.3
ANDALUCÍA,11031,Robos con fuerza en domicilios,,37.0,19.0
ANDALUCÍA,11031,Robos con fuerza en domicilios,9.0,9.0,0.0
ANDALUCÍA,11031,Hurtos,320.0,198.0,-38.1
ANDALUCÍA,11031,Sustracciones de vehículos,19.0,19.0,0.0
ANDALUCÍA,11031,Tráfico de drogas,1.0,3.0,200.0
ANDALUCÍA,11031,Resto de criminalidad convencional,431.0,438.0,1.6
ANDALUCÍA,11031,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),276.0,346.0,25.4
ANDALUCÍA,11031,12.-Estafas informáticas,243.0,308.0,26.7
ANDALUCÍA,11031,13.-Otros ciberdelitos,33.0,38.0,15.2
ANDALUCÍA,11031,TOTAL INFRACCIONES PENALES,1102.0,1056.0,-4.2
ANDALUCÍA,11033,CRIMINALIDAD CONVENCIONAL,338.0,325.0,-3.8
ANDALUCÍA,11033,Homicidios dolosos y asesinatos consumados,0.0,1.0,100.0
ANDALUCÍA,11033,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,11033,Delitos graves y menos graves de lesiones y riña tumultuaria,6.0,9.0,50.0
ANDALUCÍA,11033,Secuestro,0.0,0.0,0.0
ANDALUCÍA,11033,Delitos contra la libertad sexual,9.0,2.0,-77.8
ANDALUCÍA,11033,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,11033,Resto de delitos contra la libertad sexual,9.0,2.0,-77.8
ANDALUCÍA,11033,Robos con violencia e intimidación,1.0,5.0,400.0
ANDALUCÍA,11033,Robos con fuerza en domicilios,,13.0,27.0
ANDALUCÍA,11033,Robos con fuerza en domicilios,8.0,20.0,150.0
ANDALUCÍA,11033,Hurtos,48.0,33.0,-31.3
ANDALUCÍA,11033,Sustracciones de vehículos,4.0,6.0,50.0
ANDALUCÍA,11033,Tráfico de drogas,10.0,3.0,-70.0
ANDALUCÍA,11033,Resto de criminalidad convencional,247.0,239.0,-3.2
ANDALUCÍA,11033,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),72.0,82.0,13.9
ANDALUCÍA,11033,12.-Estafas informáticas,61.0,68.0,11.5
ANDALUCÍA,11033,13.-Otros ciberdelitos,11.0,14.0,27.3
ANDALUCÍA,11033,TOTAL INFRACCIONES PENALES,410.0,407.0,-0.7
ANDALUCÍA,11032,CRIMINALIDAD CONVENCIONAL,722.0,578.0,-19.9
ANDALUCÍA,11032,Homicidios dolosos y asesinatos consumados,0.0,1.0,100.0
ANDALUCÍA,11032,Homicidios dolosos y asesinatos en grado tentativa,5.0,1.0,-80.0
ANDALUCÍA,11032,Delitos graves y menos graves de lesiones y riña tumultuaria,4.0,9.0,125.0
ANDALUCÍA,11032,Secuestro,0.0,0.0,0.0
ANDALUCÍA,11032,Delitos contra la libertad sexual,6.0,3.0,-50.0
ANDALUCÍA,11032,Agresión sexual con penetración,1.0,0.0,-100.0
ANDALUCÍA,11032,Resto de delitos contra la libertad sexual,5.0,3.0,-40.0
ANDALUCÍA,11032,Robos con violencia e intimidación,9.0,10.0,11.1
ANDALUCÍA,11032,Robos con fuerza en domicilios,,61.0,31.0
ANDALUCÍA,11032,Robos con fuerza en domicilios,34.0,23.0,-32.4
ANDALUCÍA,11032,Hurtos,174.0,157.0,-9.8
ANDALUCÍA,11032,Sustracciones de vehículos,22.0,22.0,0.0
ANDALUCÍA,11032,Tráfico de drogas,17.0,13.0,-23.5
ANDALUCÍA,11032,Resto de criminalidad convencional,424.0,331.0,-21.9
ANDALUCÍA,11032,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),168.0,186.0,10.7
ANDALUCÍA,11032,12.-Estafas informáticas,146.0,162.0,11.0
ANDALUCÍA,11032,13.-Otros ciberdelitos,22.0,24.0,9.1
ANDALUCÍA,11032,TOTAL INFRACCIONES PENALES,890.0,764.0,-14.2
ANDALUCÍA,11032,Provincia de CÓRDOBA,,,
ANDALUCÍA,11032,CRIMINALIDAD CONVENCIONAL,5801.0,5876.0,1.3
ANDALUCÍA,11032,Homicidios dolosos y asesinatos consumados,1.0,0.0,-100.0
ANDALUCÍA,11032,Homicidios dolosos y asesinatos en grado tentativa,7.0,0.0,-100.0
ANDALUCÍA,11032,Delitos graves y menos graves de lesiones y riña tumultuaria,80.0,86.0,7.5
ANDALUCÍA,11032,Secuestro,0.0,0.0,0.0
ANDALUCÍA,11032,Delitos contra la libertad sexual,49.0,59.0,20.4
ANDALUCÍA,11032,Agresión sexual con penetración,8.0,9.0,12.5
ANDALUCÍA,11032,Resto de delitos contra la libertad sexual,41.0,50.0,22.0
ANDALUCÍA,11032,Robos con violencia e intimidación,103.0,95.0,-7.8
ANDALUCÍA,11032,Robos con fuerza en domicilios,,356.0,331.0
ANDALUCÍA,11032,Robos con fuerza en domicilios,231.0,264.0,14.3
ANDALUCÍA,11032,Hurtos,1613.0,1628.0,0.9
ANDALUCÍA,11032,Sustracciones de vehículos,50.0,77.0,54.0
ANDALUCÍA,11032,Tráfico de drogas,36.0,35.0,-2.8
ANDALUCÍA,11032,Resto de criminalidad convencional,3506.0,3565.0,1.7
ANDALUCÍA,11032,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),1704.0,2196.0,28.9
ANDALUCÍA,11032,12.-Estafas informáticas,1472.0,1950.0,32.5
ANDALUCÍA,11032,13.-Otros ciberdelitos,232.0,246.0,6.0
ANDALUCÍA,11032,TOTAL INFRACCIONES PENALES,7505.0,8072.0,7.6
ANDALUCÍA,14013,CRIMINALIDAD CONVENCIONAL,154.0,153.0,-0.6
ANDALUCÍA,14013,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,14013,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,14013,Delitos graves y menos graves de lesiones y riña tumultuaria,7.0,4.0,-42.9
ANDALUCÍA,14013,Secuestro,0.0,0.0,0.0
ANDALUCÍA,14013,Delitos contra la libertad sexual,0.0,1.0,100.0
ANDALUCÍA,14013,Agresión sexual con penetración,0.0,1.0,100.0
ANDALUCÍA,14013,Resto de delitos contra la libertad sexual,0.0,0.0,0.0
ANDALUCÍA,14013,Robos con violencia e intimidación,1.0,0.0,-100.0
ANDALUCÍA,14013,Robos con fuerza en domicilios,,15.0,5.0
ANDALUCÍA,14013,Robos con fuerza en domicilios,12.0,5.0,-58.3
ANDALUCÍA,14013,Hurtos,39.0,48.0,23.1
ANDALUCÍA,14013,Sustracciones de vehículos,2.0,2.0,0.0
ANDALUCÍA,14013,Tráfico de drogas,1.0,3.0,200.0
ANDALUCÍA,14013,Resto de criminalidad convencional,89.0,90.0,1.1
ANDALUCÍA,14013,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),42.0,65.0,54.8
ANDALUCÍA,14013,12.-Estafas informáticas,35.0,52.0,48.6
ANDALUCÍA,14013,13.-Otros ciberdelitos,7.0,13.0,85.7
ANDALUCÍA,14013,TOTAL INFRACCIONES PENALES,196.0,218.0,11.2
ANDALUCÍA,14021,CRIMINALIDAD CONVENCIONAL,2902.0,3122.0,7.6
ANDALUCÍA,14021,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,14021,Homicidios dolosos y asesinatos en grado tentativa,5.0,0.0,-100.0
ANDALUCÍA,14021,Delitos graves y menos graves de lesiones y riña tumultuaria,30.0,26.0,-13.3
ANDALUCÍA,14021,Secuestro,0.0,0.0,0.0
ANDALUCÍA,14021,Delitos contra la libertad sexual,29.0,38.0,31.0
ANDALUCÍA,14021,Agresión sexual con penetración,3.0,5.0,66.7
ANDALUCÍA,14021,Resto de delitos contra la libertad sexual,26.0,33.0,26.9
ANDALUCÍA,14021,Robos con violencia e intimidación,66.0,57.0,-13.6
ANDALUCÍA,14021,Robos con fuerza en domicilios,,120.0,117.0
ANDALUCÍA,14021,Robos con fuerza en domicilios,57.0,91.0,59.6
ANDALUCÍA,14021,Hurtos,884.0,1006.0,13.8
ANDALUCÍA,14021,Sustracciones de vehículos,33.0,52.0,57.6
ANDALUCÍA,14021,Tráfico de drogas,20.0,17.0,-15.0
ANDALUCÍA,14021,Resto de criminalidad convencional,1715.0,1809.0,5.5
ANDALUCÍA,14021,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),804.0,1004.0,24.9
ANDALUCÍA,14021,12.-Estafas informáticas,693.0,863.0,24.5
ANDALUCÍA,14021,13.-Otros ciberdelitos,111.0,141.0,27.0
ANDALUCÍA,14021,TOTAL INFRACCIONES PENALES,3706.0,4126.0,11.3
ANDALUCÍA,14038,CRIMINALIDAD CONVENCIONAL,502.0,520.0,3.6
ANDALUCÍA,14038,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,14038,Homicidios dolosos y asesinatos en grado tentativa,1.0,0.0,-100.0
ANDALUCÍA,14038,Delitos graves y menos graves de lesiones y riña tumultuaria,10.0,7.0,-30.0
ANDALUCÍA,14038,Secuestro,0.0,0.0,0.0
ANDALUCÍA,14038,Delitos contra la libertad sexual,5.0,5.0,0.0
ANDALUCÍA,14038,Agresión sexual con penetración,1.0,2.0,100.0
ANDALUCÍA,14038,Resto de delitos contra la libertad sexual,4.0,3.0,-25.0
ANDALUCÍA,14038,Robos con violencia e intimidación,10.0,9.0,-10.0
ANDALUCÍA,14038,Robos con fuerza en domicilios,,26.0,28.0
ANDALUCÍA,14038,Robos con fuerza en domicilios,19.0,26.0,36.8
ANDALUCÍA,14038,Hurtos,114.0,111.0,-2.6
ANDALUCÍA,14038,Sustracciones de vehículos,5.0,4.0,-20.0
ANDALUCÍA,14038,Tráfico de drogas,2.0,5.0,150.0
ANDALUCÍA,14038,Resto de criminalidad convencional,329.0,351.0,6.7
ANDALUCÍA,14038,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),122.0,116.0,-4.9
ANDALUCÍA,14038,12.-Estafas informáticas,101.0,101.0,0.0
ANDALUCÍA,14038,13.-Otros ciberdelitos,21.0,15.0,-28.6
ANDALUCÍA,14038,TOTAL INFRACCIONES PENALES,624.0,636.0,1.9
ANDALUCÍA,14042,CRIMINALIDAD CONVENCIONAL,83.0,121.0,45.8
ANDALUCÍA,14042,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,14042,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,14042,Delitos graves y menos graves de lesiones y riña tumultuaria,1.0,5.0,400.0
ANDALUCÍA,14042,Secuestro,0.0,0.0,0.0
ANDALUCÍA,14042,Delitos contra la libertad sexual,1.0,0.0,-100.0
ANDALUCÍA,14042,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,14042,Resto de delitos contra la libertad sexual,1.0,0.0,-100.0
ANDALUCÍA,14042,Robos con violencia e intimidación,0.0,0.0,0.0
ANDALUCÍA,14042,Robos con fuerza en domicilios,,4.0,4.0
ANDALUCÍA,14042,Robos con fuerza en domicilios,4.0,4.0,0.0
ANDALUCÍA,14042,Hurtos,26.0,33.0,26.9
ANDALUCÍA,14042,Sustracciones de vehículos,1.0,0.0,-100.0
ANDALUCÍA,14042,Tráfico de drogas,3.0,0.0,-100.0
ANDALUCÍA,14042,Resto de criminalidad convencional,47.0,79.0,68.1
ANDALUCÍA,14042,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),68.0,30.0,-55.9
ANDALUCÍA,14042,12.-Estafas informáticas,62.0,27.0,-56.5
ANDALUCÍA,14042,13.-Otros ciberdelitos,6.0,3.0,-50.0
ANDALUCÍA,14042,TOTAL INFRACCIONES PENALES,151.0,151.0,0.0
ANDALUCÍA,14049,CRIMINALIDAD CONVENCIONAL,176.0,179.0,1.7
ANDALUCÍA,14049,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,14049,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,14049,Delitos graves y menos graves de lesiones y riña tumultuaria,2.0,4.0,100.0
ANDALUCÍA,14049,Secuestro,0.0,0.0,0.0
ANDALUCÍA,14049,Delitos contra la libertad sexual,1.0,0.0,-100.0
ANDALUCÍA,14049,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,14049,Resto de delitos contra la libertad sexual,1.0,0.0,-100.0
ANDALUCÍA,14049,Robos con violencia e intimidación,2.0,4.0,100.0
ANDALUCÍA,14049,Robos con fuerza en domicilios,,5.0,24.0
ANDALUCÍA,14049,Robos con fuerza en domicilios,5.0,10.0,100.0
ANDALUCÍA,14049,Hurtos,47.0,47.0,0.0
ANDALUCÍA,14049,Sustracciones de vehículos,0.0,1.0,100.0
ANDALUCÍA,14049,Tráfico de drogas,0.0,0.0,0.0
ANDALUCÍA,14049,Resto de criminalidad convencional,119.0,99.0,-16.8
ANDALUCÍA,14049,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),58.0,71.0,22.4
ANDALUCÍA,14049,12.-Estafas informáticas,49.0,61.0,24.5
ANDALUCÍA,14049,13.-Otros ciberdelitos,9.0,10.0,11.1
ANDALUCÍA,14049,TOTAL INFRACCIONES PENALES,234.0,250.0,6.8
ANDALUCÍA,14055,CRIMINALIDAD CONVENCIONAL,120.0,69.0,-42.5
ANDALUCÍA,14055,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,14055,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,14055,Delitos graves y menos graves de lesiones y riña tumultuaria,5.0,3.0,-40.0
ANDALUCÍA,14055,Secuestro,0.0,0.0,0.0
ANDALUCÍA,14055,Delitos contra la libertad sexual,2.0,0.0,-100.0
ANDALUCÍA,14055,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,14055,Resto de delitos contra la libertad sexual,2.0,0.0,-100.0
ANDALUCÍA,14055,Robos con violencia e intimidación,1.0,0.0,-100.0
ANDALUCÍA,14055,Robos con fuerza en domicilios,,18.0,4.0
ANDALUCÍA,14055,Robos con fuerza en domicilios,17.0,3.0,-82.4
ANDALUCÍA,14055,Hurtos,27.0,19.0,-29.6
ANDALUCÍA,14055,Sustracciones de vehículos,0.0,1.0,100.0
ANDALUCÍA,14055,Tráfico de drogas,0.0,1.0,100.0
ANDALUCÍA,14055,Resto de criminalidad convencional,67.0,41.0,-38.8
ANDALUCÍA,14055,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),30.0,50.0,66.7
ANDALUCÍA,14055,12.-Estafas informáticas,24.0,46.0,91.7
ANDALUCÍA,14055,13.-Otros ciberdelitos,6.0,4.0,-33.3
ANDALUCÍA,14055,TOTAL INFRACCIONES PENALES,150.0,119.0,-20.7
ANDALUCÍA,14056,CRIMINALIDAD CONVENCIONAL,258.0,198.0,-23.3
ANDALUCÍA,14056,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,14056,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,14056,Delitos graves y menos graves de lesiones y riña tumultuaria,6.0,5.0,-16.7
ANDALUCÍA,14056,Secuestro,0.0,0.0,0.0
ANDALUCÍA,14056,Delitos contra la libertad sexual,1.0,0.0,-100.0
ANDALUCÍA,14056,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,14056,Resto de delitos contra la libertad sexual,1.0,0.0,-100.0
ANDALUCÍA,14056,Robos con violencia e intimidación,9.0,6.0,-33.3
ANDALUCÍA,14056,Robos con fuerza en domicilios,,30.0,23.0
ANDALUCÍA,14056,Robos con fuerza en domicilios,18.0,22.0,22.2
ANDALUCÍA,14056,Hurtos,72.0,47.0,-34.7
ANDALUCÍA,14056,Sustracciones de vehículos,3.0,3.0,0.0
ANDALUCÍA,14056,Tráfico de drogas,2.0,0.0,-100.0
ANDALUCÍA,14056,Resto de criminalidad convencional,135.0,114.0,-15.6
ANDALUCÍA,14056,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),35.0,79.0,125.7
ANDALUCÍA,14056,12.-Estafas informáticas,31.0,77.0,148.4
ANDALUCÍA,14056,13.-Otros ciberdelitos,4.0,2.0,-50.0
ANDALUCÍA,14056,TOTAL INFRACCIONES PENALES,293.0,277.0,-5.5
ANDALUCÍA,14056,Provincia de GRANADA,,,
ANDALUCÍA,14056,CRIMINALIDAD CONVENCIONAL,8039.0,7328.0,-8.8
ANDALUCÍA,14056,Homicidios dolosos y asesinatos consumados,3.0,2.0,-33.3
ANDALUCÍA,14056,Homicidios dolosos y asesinatos en grado tentativa,8.0,8.0,0.0
ANDALUCÍA,14056,Delitos graves y menos graves de lesiones y riña tumultuaria,82.0,91.0,11.0
ANDALUCÍA,14056,Secuestro,0.0,0.0,0.0
ANDALUCÍA,14056,Delitos contra la libertad sexual,71.0,61.0,-14.1
ANDALUCÍA,14056,Agresión sexual con penetración,11.0,6.0,-45.5
ANDALUCÍA,14056,Resto de delitos contra la libertad sexual,60.0,55.0,-8.3
ANDALUCÍA,14056,Robos con violencia e intimidación,138.0,163.0,18.1
ANDALUCÍA,14056,Robos con fuerza en domicilios,,527.0,471.0
ANDALUCÍA,14056,Robos con fuerza en domicilios,403.0,355.0,-11.9
ANDALUCÍA,14056,Hurtos,2201.0,1944.0,-11.7
ANDALUCÍA,14056,Sustracciones de vehículos,93.0,65.0,-30.1
ANDALUCÍA,14056,Tráfico de drogas,230.0,242.0,5.2
ANDALUCÍA,14056,Resto de criminalidad convencional,4686.0,4281.0,-8.6
ANDALUCÍA,14056,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),2170.0,2585.0,19.1
ANDALUCÍA,14056,12.-Estafas informáticas,1955.0,2277.0,16.5
ANDALUCÍA,14056,13.-Otros ciberdelitos,215.0,308.0,43.3
ANDALUCÍA,14056,TOTAL INFRACCIONES PENALES,10209.0,9913.0,-2.9
ANDALUCÍA,18017,CRIMINALIDAD CONVENCIONAL,210.0,226.0,7.6
ANDALUCÍA,18017,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,18017,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,18017,Delitos graves y menos graves de lesiones y riña tumultuaria,2.0,4.0,100.0
ANDALUCÍA,18017,Secuestro,0.0,0.0,0.0
ANDALUCÍA,18017,Delitos contra la libertad sexual,5.0,1.0,-80.0
ANDALUCÍA,18017,Agresión sexual con penetración,0.0,1.0,100.0
ANDALUCÍA,18017,Resto de delitos contra la libertad sexual,5.0,0.0,-100.0
ANDALUCÍA,18017,Robos con violencia e intimidación,1.0,1.0,0.0
ANDALUCÍA,18017,Robos con fuerza en domicilios,,17.0,21.0
ANDALUCÍA,18017,Robos con fuerza en domicilios,15.0,18.0,20.0
ANDALUCÍA,18017,Hurtos,42.0,46.0,9.5
ANDALUCÍA,18017,Sustracciones de vehículos,8.0,5.0,-37.5
ANDALUCÍA,18017,Tráfico de drogas,1.0,2.0,100.0
ANDALUCÍA,18017,Resto de criminalidad convencional,134.0,146.0,9.0
ANDALUCÍA,18017,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),51.0,75.0,47.1
ANDALUCÍA,18017,12.-Estafas informáticas,49.0,67.0,36.7
ANDALUCÍA,18017,13.-Otros ciberdelitos,2.0,8.0,300.0
ANDALUCÍA,18017,TOTAL INFRACCIONES PENALES,261.0,301.0,15.3
ANDALUCÍA,18021,CRIMINALIDAD CONVENCIONAL,419.0,342.0,-18.4
ANDALUCÍA,18021,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,18021,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,18021,Delitos graves y menos graves de lesiones y riña tumultuaria,2.0,4.0,100.0
ANDALUCÍA,18021,Secuestro,0.0,0.0,0.0
ANDALUCÍA,18021,Delitos contra la libertad sexual,3.0,2.0,-33.3
ANDALUCÍA,18021,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,18021,Resto de delitos contra la libertad sexual,3.0,2.0,-33.3
ANDALUCÍA,18021,Robos con violencia e intimidación,6.0,3.0,-50.0
ANDALUCÍA,18021,Robos con fuerza en domicilios,,7.0,4.0
ANDALUCÍA,18021,Robos con fuerza en domicilios,1.0,2.0,100.0
ANDALUCÍA,18021,Hurtos,237.0,189.0,-20.3
